name,origin,aroma,acid,body,flavor,aftertaste
Kamwangi Kenya,Other,8.0,8.0,9.0,9.0,8.0
Ethiopia Gelana Abaya,"Yirgacheffe growing region, southern Ethiopia",9.0,8.0,9.0,9.0,8.0
Christmas Blend,Not disclosed,8.0,8.0,8.0,9.0,8.0
Thanksgiving Blend,Not disclosed,8.0,8.0,8.0,8.0,8.0
Ethiopia Bishan Fugu,Other,8.0,9.0,8.0,9.0,9.0
Sustainable Harvest Homacho Waeno Natural,Other,9.0,8.0,8.0,9.0,8.0
Ethiopia Amaro Gayo Natural,"Yirgacheffe growing region, southern Ethiopia",9.0,8.0,8.0,9.0,8.0
Ethiopia Shakiso Mormora,Other,9.0,8.0,8.0,9.0,8.0
Ethiopia Suke Quto,Other,8.0,8.0,9.0,9.0,8.0
Ethiopia Gedeb Halo Beriti,Other,9.0,8.0,9.0,9.0,8.0
Ethiopia Kayon Mountain,Other,9.0,8.0,9.0,9.0,8.0
Ethiopia Gelgelu Natural Organic,"Yirgacheffe growing region, southern Ethiopia",9.0,8.0,9.0,9.0,8.0
Ethiopia Hambela Alaka,Other,9.0,8.0,9.0,9.0,8.0
Organic Ethiopia Kirite,Other,9.0,8.0,8.0,9.0,8.0
Ethiopia Sidama,"Sidama (also Sidamo) growing region, southern Ethiopia",9.0,8.0,9.0,9.0,8.0
Thiriku AA Kenya,Other,9.0,9.0,9.0,9.0,9.0
Ethiopia Natural Yirgacheffe Tore,Other,9.0,8.0,9.0,9.0,8.0
Decaf Ethiopia Sidamo,"Sidama (also Sidamo) growing region, southern Ethiopia",8.0,8.0,7.0,9.0,8.0
Ethiopia Yirgacheffe Washed G1,"Yirgacheffe growing region, southern Ethiopia",8.0,8.0,9.0,9.0,8.0
“Blue Mountain Flavor” Blend,Not disclosed,9.0,8.0,8.0,9.0,8.0
Ethiopia Yirgacheffe Natural G1,"Yirgacheffe growing region, southern Ethiopia",9.0,7.0,8.0,9.0,7.0
Static Kenya Kirimahiga,Other,9.0,8.0,9.0,9.0,8.0
Washed Ethiopia Worka,"Yirgacheffe growing region, southern Ethiopia",9.0,8.0,9.0,8.0,8.0
Panama Finca San Sebastian,"Boquete growing region, western Panama",8.0,7.0,8.0,9.0,7.0
Kenya AA Gicheroi,"Kiambu County, south-central Kenya",9.0,8.0,9.0,9.0,8.0
Guatemala Finca El Injerto Gesha,Other,9.0,9.0,8.0,9.0,9.0
Sumatra Afro-Gayo,Other,9.0,8.0,8.0,9.0,8.0
Panama Duncan Estate Wine-Processed,Other,9.0,8.0,9.0,9.0,8.0
Typica Baishengcun Farm,Other,9.0,7.0,9.0,9.0,7.0
Kenya Gatomboya AA,"Nyeri growing region, south-central Kenya",9.0,8.0,9.0,9.0,8.0
Ethiopia Kochere G1 Lot 096/183,"Yirgacheffe growing region, southern Ethiopia",8.0,8.0,9.0,9.0,8.0
Ethiopia Deri Kochere,"Yirgacheffe growing region, southern Ethiopia",9.0,8.0,9.0,9.0,8.0
Ethiopia Yirgacheffe Chelelektu,"Yirgacheffe growing region, southern Ethiopia",8.0,8.0,9.0,9.0,8.0
Kenya Nyeri Hill Farm,"Nyeri growing region, south-central Kenya",9.0,9.0,8.0,9.0,9.0
Costa Rica Cumbres del Poas “Perla Negra”,Other,9.0,8.0,8.0,9.0,8.0
Gold Mountain Coffee Growers Daniel’s Caturra Microlot,Other,9.0,8.0,9.0,9.0,8.0
Santa Maria Natural Yellow Caturra,Other,9.0,8.0,9.0,9.0,8.0
Nicaragua Limoncillo Funky,Other,8.0,9.0,9.0,9.0,9.0
Nicaragua Pacamara Honey Finca Cerro de Jesus,Other,9.0,8.0,9.0,9.0,8.0
Tolliver’s Reserve Nicaragua Gold Mountain Fruit Candy Nanolot,Other,9.0,8.0,8.0,9.0,8.0
Los Congos Washed,Other,9.0,8.0,8.0,9.0,8.0
Organic Shade-Grown Nicaragua,Other,8.0,8.0,9.0,9.0,8.0
Nicaragua Un Regalo de Dios Bourbon,Other,9.0,8.0,9.0,9.0,8.0
Jinotega Geisha,Other,9.0,8.0,9.0,9.0,8.0
Mei-Chu Blend,Other,9.0,8.0,8.0,9.0,8.0
Gedeb Lot 83 Ethiopia Natural,Other,9.0,9.0,9.0,9.0,9.0
Halo Beriti Ethiopia,Other,9.0,9.0,8.0,9.0,9.0
Mutitu Kenya,"Kirinyaga District, south-central Kenya",9.0,8.0,9.0,9.0,8.0
Guaya’b Guatemala,Other,9.0,8.0,8.0,9.0,8.0
El Aquila Pacamara El Salvador,Other,8.0,8.0,9.0,9.0,8.0
Ethiopia Konga Sede,"Yirgacheffe growing region, southern Ethiopia",9.0,8.0,9.0,9.0,8.0
Colombia La Guamera,Other,9.0,8.0,9.0,9.0,8.0
Static Amaro Gayo Natural Ethiopia,"Yirgacheffe growing region, southern Ethiopia",9.0,9.0,9.0,9.0,9.0
Static Hacienda Sonora Costa Rica,Other,9.0,8.0,9.0,9.0,8.0
Static Don Eli La Pastora Tarrazu Costa Rica,"Tarrazu growing region, Costa Rica",9.0,8.0,9.0,9.0,8.0
Static Rio Negro Huila Supremo,"Huila Department, southern Colombia",8.0,8.0,9.0,9.0,8.0
Static Ethiopia Koke,"Yirgacheffe growing region, southern Ethiopia",8.0,8.0,8.0,8.0,8.0
Static Adado Shara,"Yirgacheffe growing region, southern Ethiopia",8.0,7.0,8.0,9.0,7.0
Static San Augustin Guatemala,Other,8.0,7.0,8.0,9.0,7.0
Static Peaberry Cerrado Brazil,Other,8.0,7.0,8.0,8.0,7.0
Static Ravens Dark Roast Mexico,Other,8.0,7.0,8.0,8.0,7.0
Shine Day El Salvador,El Salvador,9.0,8.0,9.0,9.0,8.0
Kenya Kirinyaga Baragwi Guama AB,"Kirinyaga District, south-central Kenya",9.0,9.0,9.0,9.0,9.0
Ethiopia Natural Yirgacheffe Adado,"Yirgacheffe growing region, southern Ethiopia",9.0,8.0,9.0,9.0,8.0
Kenya AA Nyeri,"Nyeri growing region, south-central Kenya",8.0,8.0,9.0,9.0,8.0
Uganda Fair Trade Bukonzo,Other,8.0,8.0,9.0,9.0,8.0
Ethiopia Limmu Organic Kebena Kossa,Other,9.0,8.0,9.0,9.0,8.0
Honduras Finca Jerusalen,Other,9.0,7.0,9.0,8.0,7.0
Ethiopia Shakisso,Other,8.0,7.0,8.0,9.0,7.0
Colombia Finca Campoalegre,Other,9.0,8.0,9.0,9.0,8.0
Kenya Boma AA,Other,9.0,8.0,9.0,9.0,8.0
Ethiopia Guji Zone Natural,Other,9.0,8.0,9.0,9.0,8.0
Kenya Boma Peaberry,Other,9.0,8.0,9.0,9.0,8.0
Gesha Village Auction Lot 26 Gori Gesha Natural,Other,9.0,9.0,9.0,9.0,9.0
Gesha Village Lot 76 Nasha Block,Other,9.0,9.0,9.0,9.0,9.0
Gesha Village Natural Oma Block Lot 72,Other,9.0,8.0,9.0,10.0,8.0
"Gesha Village 1931, Lot 86",Other,10.0,8.0,9.0,9.0,8.0
Esmeralda Special Auction Washed Geisha,"Boquete growing region, western Panama",9.0,8.0,9.0,9.0,8.0
Panama Geisha,"Boquete growing region, western Panama",9.0,9.0,8.0,9.0,9.0
Guatemala Acatenango Gesha,Other,9.0,8.0,8.0,9.0,8.0
Gesha Village Ethiopia Lot #18 Illubabor Washed,Other,9.0,8.0,9.0,9.0,8.0
Guatemala El Injerto Legendary Gesha,Other,8.0,9.0,9.0,9.0,9.0
Carmen Geisha El Palomar Best of Panama #4 Carlos Aguilera,"Boquete growing region, western Panama",9.0,9.0,9.0,9.0,9.0
Kilenso Ethiopia Natural,"Sidama (also Sidamo) growing region, southern Ethiopia",9.0,8.0,9.0,9.0,8.0
Brazil Paulo Ribeiro Rocha,Other,9.0,8.0,8.0,9.0,8.0
Colombia Daniel Ortega,"Huila Department, southern Colombia",8.0,8.0,9.0,9.0,8.0
Ethiopia Yirgacheffe Washed Adado Gr 1,"Yirgacheffe growing region, southern Ethiopia",9.0,8.0,9.0,9.0,8.0
Bella Carmona Guatemala,Other,9.0,8.0,9.0,9.0,8.0
Costa Rica La Cereza Roja Semi-Washed,"Tarrazu growing region, Costa Rica",8.0,8.0,8.0,8.0,8.0
Chelelektu Ethiopia,"Yirgacheffe growing region, southern Ethiopia",9.0,8.0,8.0,9.0,8.0
Karuthi Kenya,"Nyeri growing region, south-central Kenya",9.0,9.0,9.0,9.0,9.0
Finca El Obraje Colombia Gesha,"Narino Department, southern Colombia",9.0,9.0,9.0,9.0,9.0
Kenya AA Top Nyeri Tekangu Tegu Microlot,"Nyeri growing region, south-central Kenya",9.0,8.0,9.0,9.0,8.0
Peru Cajamarca Organic,Other,9.0,8.0,9.0,9.0,8.0
Ethiopia Organic Dark,Southern Ethiopia,9.0,8.0,9.0,9.0,8.0
Chimney Rock Blend,Other,8.0,8.0,9.0,9.0,8.0
Sumatra Tanah Karo,"Northern Sumatra, Indonesia",9.0,7.0,9.0,9.0,7.0
Duomo Espresso Northern Italian Style,Not disclosed,9.0,8.0,8.0,8.0,8.0
Mocha Java Blend Fair Trade Organic,Other,8.0,8.0,8.0,9.0,8.0
Ethiopia Baraka Buna,Other,9.0,7.0,8.0,9.0,7.0
Dreamlands Blend,Not disclosed,9.0,7.0,8.0,8.0,7.0
Ethiopia Yirgacheffe Aricha,Other,8.0,8.0,8.0,8.0,8.0
Sumatra Narata Nauli,Other,8.0,7.0,8.0,9.0,7.0
Washed Ethiopia Yirgacheffe Banko Gotiti,Other,9.0,8.0,9.0,10.0,8.0
Sumatra Danau Toba,Other,9.0,9.0,9.0,9.0,9.0
Kapsakiso Kenya,Other,9.0,8.0,9.0,9.0,8.0
Ethiopia Oromia,Other,9.0,8.0,9.0,9.0,8.0
Congo Natural,Other,8.0,8.0,9.0,9.0,8.0
Ethiopia Washed Kayon Mountain,Other,9.0,9.0,9.0,9.0,9.0
Ethiopia Yirgacheffe,"Yirgacheffe growing region, southern Ethiopia",9.0,8.0,8.0,9.0,8.0
Static Ethiopia Konga Washed,"Yirgacheffe growing region, southern Ethiopia",8.0,8.0,9.0,9.0,8.0
Ninety Plus Gesha Estates Limited Batch #227,Other,10.0,9.0,9.0,10.0,9.0
Adado Shara Ethiopia Washed,"Yirgacheffe growing region, southern Ethiopia",9.0,8.0,9.0,8.0,8.0
Tano Batak Sumatra,Other,10.0,8.0,9.0,9.0,8.0
Makwa Kenya AB,"Nyeri growing region, south-central Kenya",9.0,8.0,9.0,9.0,8.0
Calle San Juan Costa Rica Honey,Other,9.0,8.0,9.0,9.0,8.0
Ethiopia Kayon Mountain Natural,Other,9.0,8.0,9.0,9.0,8.0
Honey-Processed Coffee,Other,8.0,7.0,8.0,8.0,7.0
Finca El Guamo Colombia,Other,9.0,8.0,9.0,9.0,8.0
Congo Lake Kivu Kavisa Bourbon,Other,9.0,8.0,9.0,9.0,8.0
Ethiopia Natural Guji Kayon Mountain,Other,9.0,8.0,9.0,9.0,8.0
Kolombian,"Huila Department, southern Colombia",8.0,8.0,8.0,8.0,8.0
Kenya Ndaroini AA,"Nyeri growing region, south-central Kenya",9.0,9.0,8.0,9.0,9.0
El Salvador Finca Kilimanjaro Natural,Other,9.0,9.0,9.0,9.0,9.0
Gitesi Rwanda,Other,8.0,8.0,9.0,9.0,8.0
Kamagogo Kenya,Other,9.0,9.0,9.0,10.0,9.0
El Salvador Finca Kilimanjaro Cascara Fermentation Aida Batlle,Other,9.0,9.0,9.0,9.0,9.0
Rwanda Nyampinga,Other,9.0,8.0,8.0,9.0,8.0
Jarama Rwanda,Other,8.0,8.0,9.0,9.0,8.0
El Salvador La Loma Gloria Washed,Other,8.0,8.0,8.0,9.0,8.0
Ka’u Natural Typica,Other,9.0,8.0,8.0,9.0,8.0
Loma La Gloria Natural,Other,9.0,8.0,8.0,9.0,8.0
Rwanda Twongere Umusaruro,Other,9.0,9.0,8.0,9.0,9.0
Kenya Nyeri Kiamaina PB,"Nyeri growing region, south-central Kenya",9.0,8.0,9.0,9.0,8.0
Rwanda Nyampinga,Other,9.0,8.0,9.0,9.0,8.0
Montaña de Abi Anny Ruth El Salvador,Other,9.0,8.0,9.0,9.0,8.0
Congo Muungano,Other,9.0,8.0,8.0,9.0,8.0
Colombia La Palma Y El Tucan Gesha,Other,9.0,9.0,8.0,9.0,9.0
Puna Natural,Other,9.0,8.0,9.0,9.0,8.0
El Salvador Anny Ruth Red Honey,Other,9.0,8.0,9.0,9.0,8.0
Static Tio Emilio Pichincha Ecuador,Other,8.0,8.0,8.0,8.0,8.0
Bourbon Peaberry,"Holualoa, North Kona growing district, “Big Island” of Hawaii",9.0,8.0,9.0,9.0,8.0
Sumatra Boru Batak,Other,9.0,8.0,9.0,9.0,8.0
Kenya Marumi AA,Other,9.0,8.0,9.0,9.0,8.0
Burundi Kayanza Kabuye Mpanga Natural,Other,9.0,7.0,8.0,9.0,7.0
100% Arabica Coffee from Puerto Rico,Other,8.0,7.0,7.0,8.0,7.0
Gesha Village Estate Bench Maji Gesha G1,Other,9.0,9.0,9.0,9.0,9.0
Pink Bourbon Colombia Cauca,Other,8.0,8.0,9.0,8.0,8.0
Barrel-Aged Coffee,Other,9.0,8.0,8.0,9.0,8.0
Wine-Barrel-Aged Ethiopia,"Yirgacheffe growing region, southern Ethiopia",9.0,7.0,8.0,9.0,7.0
Bourbon-Barrel-Aged Kenya Baragu,Other,9.0,8.0,9.0,9.0,8.0
Pinot Noir-Aged El Salvador,Other,9.0,8.0,9.0,9.0,8.0
Puna Theobroma Coffee,Other,9.0,9.0,8.0,9.0,9.0
Aged Sumatra Ulos Batak Peaberry,Other,9.0,8.0,9.0,9.0,8.0
Static Rio Negro Colombia,Other,9.0,8.0,8.0,9.0,8.0
Static Santa Luzia Brazil,Other,8.0,7.0,8.0,8.0,7.0
Ninety Plus Estate Panama Gesha Lycello,Other,9.0,8.0,9.0,9.0,8.0
Costa Rica Microlot White Honey,"Central Valley, Costa Rica",9.0,8.0,8.0,8.0,8.0
Peru Rayos del Sol Single Farm,Other,9.0,8.0,8.0,9.0,8.0
Ethiopia Tawo Mok,Other,9.0,8.0,8.0,9.0,8.0
Kenya Kabare AA,South-central Kenya,9.0,9.0,9.0,10.0,9.0
Ethiopia Sidamo Mulish,"Sidama (also Sidamo) growing region, southern Ethiopia",9.0,8.0,8.0,9.0,8.0
Milepost Peru Rayos del Sol,Other,9.0,8.0,9.0,9.0,8.0
Three Pillars Blend,Other,8.0,8.0,9.0,9.0,8.0
Costa Rica Sonoran Estate Red Catuai,"Central Valley, Costa Rica",8.0,8.0,8.0,9.0,8.0
Brazil Matas de Minas,Other,8.0,8.0,8.0,8.0,8.0
"Gesha, Gesha Village 1931",Other,9.0,8.0,9.0,9.0,8.0
Ntrambo Burundi,Other,9.0,8.0,9.0,9.0,8.0
Aricha Yirgacheffe Ethiopia,"Yirgacheffe growing region, southern Ethiopia",9.0,9.0,9.0,9.0,9.0
Rock the House Blend,Other,9.0,8.0,8.0,9.0,8.0
Tolima Colombia,Other,9.0,8.0,8.0,9.0,8.0
Ethiopia Yirgacheffe Kochore,"Yirgacheffe growing region, southern Ethiopia",9.0,8.0,9.0,9.0,8.0
Rwanda Kivu Rutsiro District,Other,8.0,8.0,8.0,9.0,8.0
Ethiopia Guji Shakiso Danbi Uddo,Other,9.0,8.0,9.0,9.0,8.0
Ethiopia Guji Double-Washed,Other,9.0,8.0,8.0,9.0,8.0
Giakanja Kenya,"Nyeri growing region, south-central Kenya",9.0,9.0,8.0,9.0,9.0
Ethiopia Washed Kochere,"Yirgacheffe growing region, southern Ethiopia",9.0,8.0,8.0,9.0,8.0
Kenya Kamoini Othaya,"Nyeri growing region, south-central Kenya",9.0,8.0,8.0,9.0,8.0
Ethiopia Harrar Natural G3 Longberry,Other,9.0,8.0,8.0,9.0,8.0
Sumatra Dolok Sanguul,Other,9.0,8.0,8.0,9.0,8.0
"Ethiopia Shakiso, Mora Mora",Other,9.0,8.0,8.0,9.0,8.0
Kenya AA Gura Auction Lot,Other,9.0,9.0,8.0,9.0,9.0
100% Kona Bourbon Pointu Laurina,"Holualoa, North Kona growing district, “Big Island” of Hawaii",9.0,9.0,9.0,10.0,9.0
Yirgacheffe G1 Idido,"Yirgacheffe growing region, southern Ethiopia",9.0,9.0,8.0,10.0,9.0
SHB Winey Microlot Panama Hartmann,Other,9.0,7.0,9.0,9.0,7.0
Ethiopia Gigesa Natural,Other,9.0,7.0,9.0,9.0,7.0
Sumatra Highlands Lintong Batak,Other,8.0,8.0,9.0,9.0,8.0
Panama Don Pachi Natural,"Boquete growing region, western Panama",9.0,7.0,8.0,8.0,7.0
Yemen Asrar Haraz,Other,9.0,8.0,8.0,9.0,8.0
Yemen Port of Mokha Hayma Microlot,Other,10.0,9.0,9.0,10.0,9.0
Edgar Motta Colombia Pink Bourbon,Other,9.0,8.0,9.0,9.0,8.0
Colombia Gustavo de Jesus Rivera Microlot,Other,9.0,8.0,8.0,9.0,8.0
Ethiopia Guji Suke Quto Honey,Other,9.0,8.0,8.0,9.0,8.0
Ethiopia Limu Kossa Geshe,Other,9.0,8.0,9.0,9.0,8.0
Kenya Nyeri Giakanja AA,"Nyeri growing region, south-central Kenya",9.0,8.0,8.0,9.0,8.0
Kenya Kangocho,"Nyeri growing region, south-central Kenya",9.0,8.0,9.0,9.0,8.0
Kenya Othaya,"Nyeri growing region, south-central Kenya",9.0,8.0,8.0,9.0,8.0
Ethiopia Kayon Mountain,Other,9.0,8.0,8.0,9.0,8.0
Kenya AA Top Kirinyaga,South-central Kenya,8.0,8.0,9.0,9.0,8.0
Ethiopia Celinga,"Yirgacheffe growing region, south-central Ethiopia",8.0,7.0,8.0,9.0,7.0
B People Blend,Other,9.0,7.0,8.0,9.0,7.0
Papua New Guinea PB Kimel Estate,Other,9.0,9.0,8.0,9.0,9.0
Panama La Esmeralda Noria Enero Geisha,"Boquete growing region, western Panama",9.0,9.0,9.0,9.0,9.0
Rwanda Bufcafe,Other,9.0,9.0,9.0,9.0,9.0
Nicaragua Reserve Los Congos Pacamara Washed Process,Other,9.0,8.0,9.0,9.0,8.0
Nicaragua Reserve Los Congos Pacamara Natural Process,Other,9.0,8.0,9.0,9.0,8.0
Sweet Breeze 17,Other,8.0,8.0,8.0,9.0,8.0
Ulos Batak Sumatra Peaberry,"Northern Sumatra, Indonesia",10.0,9.0,9.0,10.0,9.0
Mora Negra Geisha Hartmann Farm,Other,9.0,9.0,9.0,9.0,9.0
Gori Gesha Forest,Other,9.0,9.0,9.0,9.0,9.0
Sumatra Wahana Estate,Other,9.0,8.0,9.0,9.0,8.0
Ethiopia Banko Dhadhato,"Yirgacheffe growing region, southern Ethiopia",9.0,8.0,8.0,9.0,8.0
Ethiopia Hambela Grade 1 Natural,Other,9.0,8.0,8.0,9.0,8.0
Ethiopia Natural Hambela Buku,Other,9.0,8.0,9.0,9.0,8.0
Panama Camilina Natural Geisha,Other,9.0,8.0,9.0,9.0,8.0
Kenya Nyeri Thageini Peaberry,"Nyeri growing region, south-central Kenya",9.0,9.0,8.0,9.0,9.0
House Blend #1,Not disclosed,9.0,8.0,9.0,8.0,8.0
Los Popitos Honduras,Other,8.0,8.0,8.0,9.0,8.0
Hawaii Kilauea Volcano Nano-Lot,Other,9.0,9.0,9.0,10.0,9.0
Ethiopia Charbanta Natural,"Yirgacheffe growing region, southern Ethiopia",9.0,9.0,9.0,9.0,9.0
Panama Don Julian Pacamara,"Boquete growing region, western Panama",9.0,9.0,9.0,9.0,9.0
Esmeralda Noria Natural,"Boquete growing region, western Panama",9.0,9.0,9.0,9.0,9.0
Miami Winter Holiday Blend,Other,9.0,8.0,9.0,9.0,8.0
Duncan Estate Panamanian Gesha,"Boquete growing region, western Panama",9.0,8.0,9.0,9.0,8.0
Ethiopia Limu,Other,9.0,8.0,9.0,9.0,8.0
El Burro Geisha Washed “Tachi”,"Boquete growing region, western Panama",9.0,8.0,9.0,9.0,8.0
Sweet Holiday Blend,Other,9.0,8.0,8.0,9.0,8.0
Kahiko Holiday Coffee,"Holualoa, North Kona growing district, “Big Island” of Hawaii",9.0,8.0,9.0,9.0,8.0
Gigisa Ethiopia,"Sidama (also Sidamo) growing region, southern Ethiopia",9.0,8.0,9.0,9.0,8.0
Poinsettia Blend,Other,9.0,8.0,8.0,9.0,8.0
Ethiopia Yirgacheffe Natural Celinga Foge Grade 1,Other,9.0,8.0,8.0,9.0,8.0
Costa Rica Las Lajas Alma Negra,Other,8.0,8.0,8.0,8.0,8.0
Colombian,Colombia,8.0,8.0,8.0,8.0,8.0
Costa Rica Medium Roast,Other,7.0,8.0,8.0,8.0,8.0
Christmas Blend,Not disclosed,8.0,8.0,8.0,8.0,8.0
Ethiopia Yirgacheffe,"Yirgacheffe growing region, southern Ethiopia",9.0,8.0,9.0,9.0,8.0
Panama Santa Teresa Natural,Other,9.0,8.0,9.0,9.0,8.0
Light Roast,Not disclosed,9.0,8.0,8.0,9.0,8.0
Velvet Fog,Other,9.0,8.0,8.0,9.0,8.0
Costa Rica Las Lajas Red Honey,Other,8.0,8.0,8.0,8.0,8.0
Thanksgiving Blend,Other,8.0,8.0,8.0,8.0,8.0
Kenya Lenana,South-central Kenya,9.0,8.0,9.0,9.0,8.0
Toarco Jaya Sulawesi,Other,9.0,8.0,9.0,9.0,8.0
Kenya Guama Peaberry,South-central Kenya,10.0,9.0,9.0,10.0,9.0
Sumatra Tano Batak,Other,9.0,9.0,9.0,9.0,9.0
Los Congos Pacamara Natural,Other,9.0,8.0,9.0,9.0,8.0
Ethiopia Washed Shatawene Gr. 1,Other,9.0,8.0,8.0,9.0,8.0
Ethiopia Yirgacheffe Worka Coop Gedeb,"Yirgacheffe growing region, southern Ethiopia",9.0,8.0,9.0,9.0,8.0
Paul’s Blend,Not disclosed,9.0,8.0,8.0,9.0,8.0
Kibugu Kenya,"Kiambu County, south-central Kenya",9.0,8.0,9.0,9.0,8.0
Don Pepe Costa Rica,Other,9.0,8.0,8.0,9.0,8.0
Granja La Esperanza Colombia,Other,9.0,9.0,9.0,9.0,9.0
Cielo El Salvador,Other,9.0,8.0,8.0,9.0,8.0
Sulawesi Tana Toraja,Other,9.0,8.0,9.0,9.0,8.0
Life Saver Guatemala Organic Finca La Colina,Other,9.0,8.0,8.0,9.0,8.0
Panama Elida Natural Lot #26,"Boquete growing region, western Panama",9.0,8.0,8.0,9.0,8.0
Mokka,"Holualoa, North Kona growing district, “Big Island” of Hawaii",10.0,8.0,9.0,10.0,8.0
100% Kona High Mountain Io Fancy,"Holualoa, North Kona growing district, “Big Island” of Hawaii",9.0,8.0,9.0,9.0,8.0
Kenya Gathugu,"Nyeri growing region, south-central Kenya",9.0,8.0,9.0,10.0,8.0
Pacamara Finca Los Planes El Salvador,Other,9.0,9.0,8.0,9.0,9.0
Kenya Windrush AB,"Kiambu County, south-central Kenya",9.0,8.0,8.0,9.0,8.0
Kenya Karindundu,"Nyeri growing region, south-central Kenya",9.0,9.0,9.0,9.0,9.0
Yirgacheffe Mini-Me 2016,"Yirgacheffe growing region, southern Ethiopia",9.0,8.0,8.0,9.0,8.0
Ethiopia Sidama Shoye,Other,9.0,8.0,8.0,9.0,8.0
Panama Finca Las Brujas Geisha Natural,"Boquete growing region, western Panama",9.0,9.0,9.0,10.0,9.0
P.r.o. Coffee Ethiopia Yirgacheffe,"Yirgacheffe growing region, southern Ethiopia",9.0,9.0,9.0,9.0,9.0
Gichichi Peaberry Kenya,"Nyeri growing region, south-central Kenya",9.0,8.0,9.0,9.0,8.0
La Leona Colombia,Other,9.0,8.0,9.0,9.0,8.0
Ethiopia Awassa,Other,9.0,8.0,9.0,9.0,8.0
Las Lajas Alma Negra Full Natural,Other,9.0,8.0,9.0,9.0,8.0
Blue Sky Breakfast Blend,Other,9.0,7.0,8.0,9.0,7.0
Ethiopia Kore Kochere Yirgacheffe Natural,"Yirgacheffe growing region, southern Ethiopia",9.0,8.0,9.0,9.0,8.0
Blade Runner Blend,Other,9.0,9.0,9.0,9.0,9.0
Laura’s Reserve SL-28,"Holualoa, North Kona growing district, “Big Island” of Hawaii",9.0,9.0,9.0,10.0,9.0
Ethiopia Limu Natural G1,Other,9.0,8.0,8.0,9.0,8.0
Panama Finca Mama Cata Microlot Tona,Other,9.0,8.0,9.0,9.0,8.0
Sidamo Natural,"Sidama (also Sidamo) growing region, southern Ethiopia",9.0,8.0,9.0,9.0,8.0
El Salvador Laguna Las Ranas,Other,9.0,8.0,9.0,9.0,8.0
Kenya AA,South-central Kenya,8.0,8.0,9.0,8.0,8.0
Mr. David Mburu Kenya,"Kiambu County, south-central Kenya",10.0,8.0,9.0,10.0,8.0
Meaza Ethiopia,Other,9.0,9.0,9.0,9.0,9.0
Costa Rica Dota El Vapor,Other,9.0,8.0,9.0,8.0,8.0
Cafe Rivense Costa Rica El Mango,Other,9.0,7.0,9.0,9.0,7.0
Costa Rica Sonora Colorado Black Honey,"Central Valley, Costa Rica",9.0,8.0,8.0,9.0,8.0
Costa Rica Sol Naciente White Honey,"Central Valley, Costa Rica",9.0,8.0,8.0,9.0,8.0
Costa Rica La Altura,Other,9.0,9.0,8.0,9.0,9.0
Las Lajas Perla Negra Natural,"Central Valley, Costa Rica",9.0,9.0,8.0,9.0,9.0
Costa Rica Finca Chispirta,"Central Valley, Costa Rica",9.0,8.0,9.0,9.0,8.0
Signature Reserve Don Pepe,Other,9.0,8.0,9.0,9.0,8.0
Costa Rica Finca La Pastora Carlos Montero Lot #1,Other,9.0,8.0,9.0,9.0,8.0
Costa Rica Alberto Guardia Bourbon Natural,"Central Valley, Costa Rica",9.0,8.0,9.0,9.0,8.0
Costa Rica Sumava Caturra Natural,Other,9.0,8.0,9.0,9.0,8.0
Costa Rica Las Cuadras F1 Hybrid Natural,"Tarrazu growing region, Costa Rica",9.0,8.0,8.0,9.0,8.0
Costa Rica Los Crestones Double-Washed,"Tarrazu growing region, Costa Rica",8.0,8.0,9.0,9.0,8.0
Misty Valley Ethiopia,"Yirgacheffe growing region, southern Ethiopia",9.0,8.0,8.0,9.0,8.0
Ethiopia Natural Yirgacheffe Gedeb G1 Lot 118,"Yirgacheffe growing region, southern Ethiopia",9.0,8.0,9.0,9.0,8.0
Costa Rica Alberto Guardia Venecia Natural,"Central Valley, Costa Rica",9.0,8.0,8.0,9.0,8.0
Ethiopia Kossa Kebena,Other,9.0,8.0,9.0,9.0,8.0
Myanmar Mya Za Di Natural,Other,8.0,8.0,8.0,9.0,8.0
Signature Reserve Sidama 1 FTO Shilcho Red Cherry,Other,9.0,8.0,8.0,9.0,8.0
Bolivia Caranavi,Other,8.0,8.0,9.0,8.0,8.0
Kenya Karatu,Other,9.0,9.0,9.0,9.0,9.0
Ethiopia Hambela Natural,Other,9.0,8.0,9.0,9.0,8.0
Ethiopia Gedeb Natural,"Yirgacheffe growing region, southern Ethiopia",9.0,9.0,8.0,9.0,9.0
Sumatra Tano Batak,Other,10.0,9.0,9.0,9.0,9.0
Kenya Gathiruini,"Kiambu County, south-central Kenya",9.0,9.0,9.0,9.0,9.0
Kenya Thageini,South-central Kenya,9.0,9.0,9.0,10.0,9.0
Kenya Gatomboya Peaberry,"Nyeri growing region, south-central Kenya",10.0,8.0,9.0,10.0,8.0
Elida Natural “Dragonfly Lot”,"Boquete growing region, western Panama",9.0,8.0,9.0,9.0,8.0
Colombia Solarte,Other,9.0,8.0,9.0,9.0,8.0
El Aguila Pacamara El Salvador,Other,9.0,8.0,9.0,9.0,8.0
Africa Specialty Blend,Other,8.0,8.0,8.0,9.0,8.0
Worka Ethiopia,"Yirgacheffe growing region, south-central Ethiopia",9.0,9.0,9.0,9.0,9.0
Waykan Guatemala,Other,9.0,8.0,8.0,9.0,8.0
Hambela Natural,Other,9.0,9.0,8.0,9.0,9.0
